Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 1 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 3 : CD = 4     ;     CDn = 0.5     ;     CVP = 0.485071     ;     CVPn = 0.0606339     ;     CP = 0.0833333     ;     CPn = 0.666667     ;     CPg = 0.047619
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 7 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 1 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 3 : CD = 4     ;     CDn = 0.5     ;     CVP = 0.485071     ;     CVPn = 0.0606339     ;     CP = 0.0833333     ;     CPn = 0.666667     ;     CPg = 0.047619
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333     ;     CPg = 0.047619
Sommet 7 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444     ;     CPg = 0.047619
