Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.2     ;     CPn = 0.8
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.2     ;     CPn = 0.8
Sommet 2 : CD = 3     ;     CDn = 0.75     ;     CVP = 0.866025     ;     CVPn = 0.216506     ;     CP = 0.333333     ;     CPn = 1.33333
Sommet 3 : CD = 0     ;     CDn = 0     ;     CVP = 0     ;     CVPn = 0     ;     CP = 0     ;     CPn = 0
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.288675     ;     CVPn = 0.0721688     ;     CP = 0.2     ;     CPn = 0.8
Sommet 0 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 1 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 2 : CD = 4     ;     CDn = 1     ;     CVP = 0.894427     ;     CVPn = 0.223607     ;     CP = 0.25     ;     CPn = 1
Sommet 3 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
Sommet 4 : CD = 1     ;     CDn = 0.25     ;     CVP = 0.223607     ;     CVPn = 0.0559017     ;     CP = 0.142857     ;     CPn = 0.571429
