Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.00694444
Sommet 1 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.00833333
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.00833333
Sommet 3 : CD = 4     ;     CDn = 0.5     ;     CVP = 0.485071     ;     CVPn = 0.0606339     ;     CP = 0.0833333     ;     CPn = 0.0104167
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.00833333
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.00694444
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.00833333
Sommet 7 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.00694444
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.00694444
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.00694444
Sommet 1 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.00833333
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.00833333
Sommet 3 : CD = 4     ;     CDn = 0.5     ;     CVP = 0.485071     ;     CVPn = 0.0606339     ;     CP = 0.0833333     ;     CPn = 0.0104167
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.00833333
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.00694444
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.00833333
Sommet 7 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.00694444
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.00694444
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.223792     ;     CVPn = 0.027974     ;     CP = 0.0555556     ;     CPn = 0.00694444
Sommet 1 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.406894     ;     CVPn = 0.0508618     ;     CP = 0.0666667     ;     CPn = 0.00833333
Sommet 2 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.203447     ;     CVPn = 0.0254309     ;     CP = 0.0526316     ;     CPn = 0.00657895
Sommet 3 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.427239     ;     CVPn = 0.0534049     ;     CP = 0.0714286     ;     CPn = 0.00892857
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.427239     ;     CVPn = 0.0534049     ;     CP = 0.0588235     ;     CPn = 0.00735294
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.284826     ;     CVPn = 0.0356032     ;     CP = 0.0555556     ;     CPn = 0.00694444
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.406894     ;     CVPn = 0.0508618     ;     CP = 0.0666667     ;     CPn = 0.00833333
Sommet 7 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.284826     ;     CVPn = 0.0356032     ;     CP = 0.0555556     ;     CPn = 0.00694444
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.223792     ;     CVPn = 0.027974     ;     CP = 0.0555556     ;     CPn = 0.00694444
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.00694444
Sommet 1 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.00833333
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.00833333
Sommet 3 : CD = 4     ;     CDn = 0.5     ;     CVP = 0.485071     ;     CVPn = 0.0606339     ;     CP = 0.0833333     ;     CPn = 0.0104167
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.00833333
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.00694444
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.00833333
Sommet 7 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.00694444
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.00694444
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.223792     ;     CVPn = 0.027974     ;     CP = 0.0555556     ;     CPn = 0.00694444
Sommet 1 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.406894     ;     CVPn = 0.0508618     ;     CP = 0.0666667     ;     CPn = 0.00833333
Sommet 2 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.203447     ;     CVPn = 0.0254309     ;     CP = 0.0526316     ;     CPn = 0.00657895
Sommet 3 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.427239     ;     CVPn = 0.0534049     ;     CP = 0.0714286     ;     CPn = 0.00892857
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.427239     ;     CVPn = 0.0534049     ;     CP = 0.0588235     ;     CPn = 0.00735294
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.284826     ;     CVPn = 0.0356032     ;     CP = 0.0555556     ;     CPn = 0.00694444
