Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 1 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 3 : CD = 4     ;     CDn = 0.5     ;     CVP = 0.485071     ;     CVPn = 0.0606339     ;     CP = 0.0833333     ;     CPn = 0.666667
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.363803     ;     CVPn = 0.0454754     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 7 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.242536     ;     CVPn = 0.030317     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.223792     ;     CVPn = 0.027974     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 1 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.203447     ;     CVPn = 0.0254309     ;     CP = 0.0526316     ;     CPn = 0.421053
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.406894     ;     CVPn = 0.0508618     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 3 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.427239     ;     CVPn = 0.0534049     ;     CP = 0.0714286     ;     CPn = 0.571429
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.406894     ;     CVPn = 0.0508618     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.284826     ;     CVPn = 0.0356032     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.427239     ;     CVPn = 0.0534049     ;     CP = 0.0588235     ;     CPn = 0.470588
Sommet 7 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.223792     ;     CVPn = 0.027974     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.284826     ;     CVPn = 0.0356032     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.200049     ;     CVPn = 0.0250062     ;     CP = 0.05     ;     CPn = 0.4
Sommet 1 : CD = 1     ;     CDn = 0.125     ;     CVP = 0.0889108     ;     CVPn = 0.0111139     ;     CP = 0.037037     ;     CPn = 0.296296
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.422327     ;     CVPn = 0.0527908     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 3 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.444554     ;     CVPn = 0.0555693     ;     CP = 0.0714286     ;     CPn = 0.571429
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.400099     ;     CVPn = 0.0500124     ;     CP = 0.0588235     ;     CPn = 0.470588
Sommet 5 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.28896     ;     CVPn = 0.03612     ;     CP = 0.05     ;     CPn = 0.4
Sommet 6 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.466782     ;     CVPn = 0.0583477     ;     CP = 0.0588235     ;     CPn = 0.470588
Sommet 7 : CD = 1     ;     CDn = 0.125     ;     CVP = 0.133366     ;     CVPn = 0.0166708     ;     CP = 0.0416667     ;     CPn = 0.333333
Sommet 8 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.311188     ;     CVPn = 0.0388985     ;     CP = 0.0555556     ;     CPn = 0.444444
Sommet 0 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.262613     ;     CVPn = 0.0328266     ;     CP = 0.05     ;     CPn = 0.4
Sommet 1 : CD = 1     ;     CDn = 0.125     ;     CVP = 0.131306     ;     CVPn = 0.0164133     ;     CP = 0.037037     ;     CPn = 0.296296
Sommet 2 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.492399     ;     CVPn = 0.0615499     ;     CP = 0.0666667     ;     CPn = 0.533333
Sommet 3 : CD = 2     ;     CDn = 0.25     ;     CVP = 0.361093     ;     CVPn = 0.0451366     ;     CP = 0.0625     ;     CPn = 0.5
Sommet 4 : CD = 3     ;     CDn = 0.375     ;     CVP = 0.459573     ;     CVPn = 0.0574466     ;     CP = 0.0588235     ;     CPn = 0.470588
